Rank,Name,Platform,Year,Publisher,Global_Sales,Total_Sales
7188,Bust-A-Move 4,PS,1998,Acclaim Entertainment,0.22,0.22
7190,NFL Quarterback Club 97,PS,1996,Acclaim Entertainment,0.22,0.22
7192,Galactic Wrestling: Featuring Ultimate Muscle,PS2,2004,Namco Bandai Games,0.22,0.22
7193,Petz: Horse Club,Wii,2008,Ubisoft,0.22,0.22
7194,Dino Stalker,PS2,2002,Capcom,0.22,0.22
7195,Rapala's Fishing Frenzy,Wii,2008,Activision,0.22,0.22
7196,Mobile Suit Gundam Seed,PS2,2003,Namco Bandai Games,0.22,0.22
7202,Hitman: HD Trilogy,PS3,2013,Square Enix,0.22,0.4
7204,Castlevania: Lords of Shadow 2,PS3,2014,Konami Digital Entertainment,0.22,0.32
7205,Barbie: Groom and Glam Pups,Wii,2010,THQ,0.22,0.22
7207,Tenchu: Shadow Assassins,Wii,2008,Ubisoft,0.22,0.22
7208,Barbie Super Sports,PS,1999,Mattel Interactive,0.22,0.22
7209,CSI: Fatal Conspiracy,Wii,2010,Ubisoft,0.22,0.5800000000000001
7212,The Legend of Heroes: Trails of Cold Steel,PS3,2013,Nippon Ichi Software,0.22,0.22
7220,Cursed Mountain,Wii,2009,Deep Silver,0.22,0.22
7222,Dragon Quest Builders: Revive Alefgard,PS4,2016,Square Enix,0.22,0.33999999999999997
7226,Mega Man 64,N64,2000,Capcom,0.22,0.22
7227,Chou-Kuukan Night Pro Yakyuu King(higher JP sales),N64,1996,Imagineer,0.22,0.22
7229,Ms. Pac-Man: Maze Madness,N64,2000,Namco Bandai Games,0.22,0.22
7230,Tales of Graces,Wii,2009,Namco Bandai Games,0.22,0.22
7232,Viewtiful Joe 2,GC,2004,Capcom,0.22,0.43
7234,ATV Quad Kings,Wii,2009,Zoo Digital Publishing,0.22,0.22
7237,NBA Jam Extreme,PS,1996,Acclaim Entertainment,0.22,0.22
7240,Tropico 3,X360,2009,Kalypso Media,0.22,0.22
7243,NHL Championship 2000,PS,1998,Fox Interactive,0.22,0.22
7245,Shellshock: Nam '67,XB,2004,Eidos Interactive,0.22,0.22
7247,Kartia: The Word of Fate,PS,1998,Konami Digital Entertainment,0.22,0.22
7248,Tales of Berseria,PS4,2016,Namco Bandai Games,0.22,0.33
7250,Magna Carta: Tears of Blood,PS2,2004,505 Games,0.22,0.22
7251,Lethal Skies Elite Pilot: Team SW,PS2,2001,Sammy Corporation,0.22,0.22
7252,Capcom vs. SNK,DC,2000,Virgin Interactive,0.22,0.22
7253,NBA Live 09 All-Play,Wii,2008,Electronic Arts,0.22,0.22
7255,Yoostar2,X360,2011,Unknown,0.22,0.33
7256,Transformers: Devastation,PS4,2015,Activision,0.22,0.55
7263,NFL Quarterback Club 2002,PS2,2001,Acclaim Entertainment,0.22,0.27
7266,Full Auto,X360,2006,Sega,0.22,0.22
7268,Growlanser: Heritage of War,PS2,2006,Rising Star Games,0.22,0.22
7270,Shin Megami Tensei x Fire Emblem,WiiU,2015,Nintendo,0.22,0.22
7271,Rugby 2004,PS2,2003,Electronic Arts,0.22,0.22
7280,Jikkyou Powerful Major League,PS2,2006,Konami Digital Entertainment,0.22,0.26
7283,Saltwater Sportfishing,PS,2001,Take-Two Interactive,0.22,0.22
7287,J-League Winning Eleven 2008: Club Championship,PS2,2008,Konami Digital Entertainment,0.22,0.22
7288,Jackie Chan: Stuntmaster,PS,1999,Sony Computer Entertainment,0.22,0.22
7289,Sports Car GT,PS,1999,Electronic Arts,0.22,0.22
7290,Lost Planet 3,PS3,2013,Capcom,0.22,0.33999999999999997
7291,Order Up!,Wii,2008,Zoo Digital Publishing,0.22,0.22
7293,SBK X: Superbike World Championship,PS3,2010,Black Bean Games,0.22,0.41000000000000003
7294,NBA Live 14,PS4,2013,Electronic Arts,0.22,0.41000000000000003
7296,Kanzen Chuuki Pro Yakyuu Greatest Nine,SAT,1995,Sega,0.22,0.22
7298,Summer Athletics: The Ultimate Challenge (Others sales),Wii,2008,DTP Entertainment,0.22,0.22
7302,Over G Fighters,X360,2006,Ubisoft,0.22,0.22
7303,Sailor Moon,SNES,1993,Namco Bandai Games,0.22,0.22
7304,Apache: Air Assault,PS3,2010,Activision,0.22,0.39
7306,Herdy Gerdy,PS2,2002,Eidos Interactive,0.22,0.22
7311,Ride,PS4,2015,Milestone S.r.l.,0.22,0.42
7314,NBA in the Zone 2000,PS,2000,Konami Digital Entertainment,0.21,0.25
7315,Dark Summit,PS2,2001,THQ,0.21,0.36
7316,Afrika,PS3,2008,Unknown,0.21,0.21
7317,Cabela's Big Game Hunter: Ultimate Challenge,PS,2001,Activision Value,0.21,0.21
7319,Are You Smarter Than a 5th Grader? Back to School,Wii,2010,Nintendo,0.21,0.21
7321,The Dukes of Hazzard: Return of the General Lee,PS2,2004,Ubisoft,0.21,0.29
7322,Pandemonium!,PS,1996,BMG Interactive Entertainment,0.21,0.21
7323,SingStar: Back to the 80s,PS3,2011,Sony Computer Entertainment,0.21,0.21
7325,Crash 'N' Burn,PS2,2004,Eidos Interactive,0.21,0.3
7328,Pro Yakyuu Greatest Nine '97,SAT,1997,Sega,0.21,0.21
7330,Final Fantasy Fables: Chocobo's Dungeon,Wii,2007,Square Enix,0.21,0.21
7333,Disaster Report,PS2,2002,Agetec,0.21,0.21
7334,EVE: burst error,SAT,1997,Imagineer,0.21,0.21
7335,We Sing Robbie Williams,Wii,2010,Nordic Games,0.21,0.21
7336,Backyard NFL Football '09,Wii,2008,Atari,0.21,0.38
7340,College Hoops 2K7,X360,2006,Take-Two Interactive,0.21,0.39
7342,Big League Sports,X360,2011,Activision,0.21,0.31
7343,Bratz: Forever Diamondz,GC,2006,THQ,0.21,0.22
7344,WCW Backstage Assault,PS,1999,Electronic Arts,0.21,0.35
7346,Baja: Edge of Control,PS3,2008,THQ,0.21,0.41000000000000003
7347,Wild Wild Racing,PS2,2000,Interplay,0.21,0.21
7349,The Bard's Tale,PS2,2004,Ubisoft,0.21,0.31
7351,Momotarou Dentetsu 16,PS2,2006,Hudson Soft,0.21,0.31
7353,Yu Yu Hakusho: Dark Tournament,PS2,0,0,0.21,0.21
7355,Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,PS3,2010,Namco Bandai Games,0.21,0.21
7356,Conflict Zone,PS2,2002,Ubisoft,0.21,0.21
7358,de Blob 2,PS3,2011,THQ,0.21,0.54
7362,50 Cent: Blood on the Sand,X360,2009,THQ,0.21,0.4
7365,Tenchu: Return From Darkness,XB,2004,Activision,0.21,0.21
7366,World Poker Tour,PS2,2005,Take-Two Interactive,0.21,0.27
7368,Neo Contra,PS2,2004,Konami Digital Entertainment,0.21,0.21
7370,GRID Autosport,PS3,2014,Codemasters,0.21,0.31
7371,Ghostbusters II,2600,0,Activision,0.21,0.21
7372,Breakaway IV,2600,0,Sears,0.21,0.21
7373,RealSports Baseball,2600,1981,Atari,0.21,0.21
7374,Now! That's What I Call Music: Dance & Sing,Wii,2011,Unknown,0.21,0.21
7381,Quake III: Revolution,PS2,2001,Electronic Arts,0.21,0.21
7382,Pac-Man World 3,PS2,2005,Namco Bandai Games,0.21,0.44999999999999996
7383,Naruto: Clash of Ninja (JP sales),GC,2003,Tomy Corporation,0.21,0.21
7385,NOëL: NOT DiGITAL,PS,1996,Pioneer LDC,0.21,0.21
7386,Transformer: Rise of the Dark Spark,PS4,2014,Activision,0.21,0.6900000000000001
7387,Dragon Ball Z Hyper Dimension,SNES,1995,Namco Bandai Games,0.21,0.21
7388,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,Wii,2009,GSP,0.21,0.21
7392,Champion Jockey: G1 Jockey & Gallop Racer,PS3,2011,Tecmo Koei,0.21,0.38
7393,HBO Boxing,PS,2000,Acclaim Entertainment,0.21,0.21
7394,Yoga Wii,Wii,2009,JoWood Productions,0.21,0.21
7396,Cabela's Survival: Shadows of Katmai,Wii,2011,Activision,0.21,0.59
7399,Front Mission 5: Scars of the War,PS2,2005,Square Enix,0.21,0.21
7400,Maximo vs Army of Zin,PS2,2003,Capcom,0.21,0.21
7401,The Fairly OddParents: Breakin' Da Rules,GC,2003,THQ,0.21,0.21
7402,Namco Museum Megamix,Wii,2010,Namco Bandai Games,0.21,0.21
7405,Summoner 2,PS2,2002,THQ,0.21,0.21
7406,The Land Before Time: Big Water Adventure,PS,2002,TDK Mediactive,0.21,0.21
7407,Shadow of Destiny,PS2,2001,Konami Digital Entertainment,0.21,0.21
7410,Disney's Planes,WiiU,2013,Disney Interactive Studios,0.21,0.38
7413,ClayFighter 63 1/3,N64,1997,Interplay,0.21,0.21
7416,Cruis'n Exotica,N64,2000,Midway Games,0.21,0.21
7421,Bastard!! Utsuro Naru Kamigami no Utsuwa,PS,1996,Seta Corporation,0.21,0.21
7423,The King of Fighters '96,SAT,1996,SNK,0.21,0.35
7425,WRC: FIA World Rally Championship,PS3,0,Black Bean Games,0.21,0.32999999999999996
7426,Angel Blade: Neo Tokyo Guardians,PS,1997,On Demand,0.21,0.21
7427,Threads of Fate,PS,1999,SquareSoft,0.21,0.21
7428,PoPoLoCrois Monogatari II,PS,2000,Sony Computer Entertainment,0.21,0.21
7430,Vampire Rain,X360,2007,Microsoft Game Studios,0.21,0.21
7432,Deus Ex: The Conspiracy,PS2,2002,Eidos Interactive,0.21,0.21
7433,Unreal II: The Awakening,XB,2004,Atari,0.21,0.21
7434,Rumble Racing,PS2,2001,Electronic Arts,0.21,0.21
7436,Disgaea D2: A Brighter Darkness,PS3,2013,Nippon Ichi Software,0.21,0.21
7438,Just Dance: Greatest Hits,Wii,2012,Ubisoft,0.21,0.21
7439,J-League Winning Eleven 10 + Europa League 06-07,PS2,2006,Konami Digital Entertainment,0.21,0.21
7443,JSRF: Jet Set Radio Future,XB,2002,Sega,0.21,0.21
7445,The Last Airbender,Wii,2010,THQ,0.21,0.21
7447,StokEd,X360,2009,Zushi Games,0.21,0.21
7448,Rollcage,PS,1999,Psygnosis,0.21,0.21
7449,ESPN Winter X Games: Snowboarding 2002,PS2,2000,Konami Digital Entertainment,0.21,0.24
7450,Project: Snowblind,PS2,2005,Eidos Interactive,0.21,0.32
7453,Mortal Kombat: Special Forces,PS,2000,Midway Games,0.21,0.21
7459,Shin Megami Tensei: Persona 3 (jp sales),PS2,2006,Tecmo Koei,0.21,0.21
7460,Greg Hastings Paintball 2,X360,2010,Majesco Entertainment,0.21,0.38
7461,Evil Dead: Regeneration,PS2,2005,THQ,0.21,0.29
7465,Marvel Super Hero Squad: Comic Combat,PS3,2011,THQ,0.21,0.59
7466,X-Men: Children of the Atom,SAT,1995,Acclaim Entertainment,0.21,0.31
7469,Yarudora Series Vol. 2: Kisetsu wo Dakishimete,PS,1998,Sony Computer Entertainment,0.21,0.21
7470,NHL 2K3,PS2,2002,Sega,0.21,0.35
7473,Pro Yaky? Spirits 2010,PS3,2010,Konami Digital Entertainment,0.21,0.31
7474,The Naked Brothers Band: The Video Game,Wii,2008,THQ,0.21,0.38
7479,Gallop Racer 2003: A New Breed,PS2,2002,Zoo Digital Publishing,0.21,0.21
7480,Dawn of Discovery,Wii,2009,Ubisoft,0.21,0.21
7481,BeyBlade VForce: Super Tournament Battle,GC,2002,Atari,0.21,0.21
7484,Anarchy Reigns,PS3,2012,Sega,0.21,0.38
7489,Bugs Bunny & Taz: Time Busters,PS,2000,Infogrames,0.21,0.21
7492,Kung Fu Rider,PS3,2010,Sony Computer Entertainment,0.21,0.21
7493,Jikkyou Powerful Pro Yakyuu 2012,PS3,2012,Konami Digital Entertainment,0.21,0.21
7496,The Wolf Among Us,PS4,2014,Telltale Games,0.21,0.42
7498,Battle of Giants: Dinosaurs Strike,Wii,2010,Ubisoft,0.2,0.2
7499,Attack on Titan (KOEI),PS4,2016,Tecmo Koei,0.2,0.29000000000000004
7503,Cabela's North American Adventures,Wii,2010,Activision,0.2,0.5
7504,Enchanted Arms,PS3,2007,Ubisoft,0.2,0.39
7512,Capcom Fighting Evolution,PS2,2004,Capcom,0.2,0.24000000000000002
7514,SD Gundam GNext,SNES,1995,Namco Bandai Games,0.2,0.2
7515,Backyard NFL Football 2006,PS2,2005,Atari,0.2,0.2
7517,Planet 51,Wii,2009,Sega,0.2,0.43
7519,DarkStar One: Broken Alliance,X360,2010,Kalypso Media,0.2,0.2
7520,My Fitness Coach 2: Exercise and Nutrition,Wii,2009,Black Bean Games,0.2,0.2
7521,Sengoku Basara 2 Heroes,PS2,2007,Capcom,0.2,0.21000000000000002
7522,Buzz! The Schools Quiz,PS2,2008,Sony Computer Entertainment,0.2,0.2
7524,Suikoden Tactics,PS2,2005,Konami Digital Entertainment,0.2,0.2
7527,Mobile Suit Gundam: Crossfire,PS3,2006,Namco Bandai Games,0.2,0.2
7528,Phantasy Star Online,DC,2000,Sega,0.2,0.2
7529,Crazy Taxi 3: High Roller,XB,2002,Sega,0.2,0.2
7530,Dark Messiah of Might and Magic Elements,X360,2008,Ubisoft,0.2,0.2
7531,Just Dance 2: Extra Songs,Wii,2011,Ubisoft,0.2,0.2
7533,International Superstar Soccer 2000,PS2,2000,Konami Digital Entertainment,0.2,0.2
7536,The Bible Game,PS2,2005,Crave Entertainment,0.2,0.25
7537,Drift King Shutokou Battle '94,SNES,1994,BPS,0.2,0.2
7539,Fairy Fencer F,PS3,2013,Nippon Ichi Software,0.2,0.2
7540,Atelier Shallie: Alchemists of the Dusk Sea,PS3,2014,Tecmo Koei,0.2,0.2
7541,The Ultimate Red Ball Challenge,Wii,2009,Mindscape,0.2,0.2
7542,PBR: Out of the Chute,PS2,2008,Crave Entertainment,0.2,0.33
7543,The King of Fighters Collection: The Orochi Saga,PS2,2006,Ignition Entertainment,0.2,0.32
7544,Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban: 2003 Memorial,PS2,2003,Konami Digital Entertainment,0.2,0.2
7545,Arcana Heart 3,PS3,2011,PQube,0.2,0.25
7548,Jillian Michaels' Fitness Adventure,X360,2011,505 Games,0.2,0.2
7550,State of Decay,XOne,2015,Microsoft Game Studios,0.2,0.2
7552,Saturday Night Speedway,PS2,2004,Play It,0.2,0.2
7554,Langrisser III,SAT,1996,NCS,0.2,0.2
7555,Samurai Spirits (CD),NG,1994,SNK,0.2,0.2
7557,Dragon Ball: Revenge of King Piccolo,Wii,2009,Namco Bandai Games,0.2,0.2
7558,Spectrobes: Origins,Wii,2009,Disney Interactive Studios,0.2,0.2
7559,Earth Defense Force: Insect Armageddon,PS3,2011,D3Publisher,0.2,0.39
7560,Pitfall: The Lost Expedition,PS2,2004,Activision,0.2,0.35000000000000003
7565,Le Mans 24 Hours,PS2,2001,Infogrames,0.2,0.2
7567,International Cricket 2010,PS3,2010,Codemasters,0.2,0.34
7568,ESPN MLB Baseball,PS2,2004,Sega,0.2,0.34
7569,Neighborhood Games,Wii,2009,THQ,0.2,0.2
7570,All Star Pro-Wrestling,PS2,2000,SquareSoft,0.2,0.2
7571,Way of the Samurai 4,PS3,2011,Nippon Ichi Software,0.2,0.2
7574,Captain America: Super Soldier,PS3,2011,Sega,0.2,0.44
7577,NHL 17,PS4,2016,Electronic Arts,0.2,0.35
7578,Mobile Suit Gundam Side Story II: Aoi o Uketsugu Mono,SAT,1996,Namco Bandai Games,0.2,0.2
7585,Taiko no Tatsujin: Waku Waku Anime Matsuri,PS2,2003,Namco Bandai Games,0.2,0.2
7589,Dead to Rights II,PS2,2005,Electronic Arts,0.2,0.31
7591,Ogre Battle Saga Episode Five: The March of the Black Queen,PS,1996,ArtDink,0.2,0.2
7592,Ridge Racer 6,X360,2005,Namco Bandai Games,0.2,0.2
7598,Body and Brain Connection,X360,2010,Namco Bandai Games,0.2,0.2
7599,MDK,PS,1997,Interplay,0.2,0.2
7605,Speed Punks,PS,1998,Sony Computer Entertainment,0.2,0.2
7607,No More Heroes: Heroes' Paradise,PS3,2010,Konami Digital Entertainment,0.2,0.22
7614,NCAA Final Four 2004,PS2,2003,Sony Computer Entertainment,0.2,0.2
7617,Famista 64,N64,0,Namco Bandai Games,0.2,0.2
7618,Roadsters 99,N64,1999,Titus,0.2,0.2
7619,Magical Tetris Challenge,N64,1997,Activision,0.2,0.2
7620,Twisted Edge Extreme Snowboarding,N64,1998,Kemco,0.2,0.2
7621,Disney's Tarzan,N64,2000,Activision,0.2,0.2
7623,Body Harvest,N64,1998,Gremlin Interactive Ltd,0.2,0.2
7624,San Francisco Rush 2049,N64,2000,Midway Games,0.2,0.2
7625,Super Robot Taisen 64,N64,1999,Banpresto,0.2,0.2
7626,Snowboard Kids,N64,1996,Atlus,0.2,0.2
7628,IHRA Drag Racing 2004,XB,2003,Bethesda Softworks,0.2,0.2
7634,Tony Hawk's Pro Skater 5,PS4,2015,Activision,0.2,0.44
7635,Jissen Pachi-Slot Hisshouhou! Aladdin A,PS2,2002,Sammy Corporation,0.2,0.2
7638,The Witch and the Hundred Knight,PS3,2013,Nippon Ichi Software,0.2,0.28
7639,Nobunaga no Yabou: Reppuuden,PS,1999,Tecmo Koei,0.2,0.2
7640,Hot Wheels: Track Attack,Wii,2010,THQ,0.2,0.2
7641,Schlag den Raab,Wii,2010,Namco Bandai Games,0.2,0.2
7646,Treasure Hunter G,SNES,1996,SquareSoft,0.2,0.2
7647,Untold Legends: Dark Kingdom,PS3,2006,Electronic Arts,0.2,0.2
7649,Wing Arms,SAT,1994,Sega,0.2,0.2
7651,Pro Yaky? Spirits 2013,PS3,2013,Konami Digital Entertainment,0.2,0.2
7652,We Wish You A Merry Christmas,Wii,2009,Destineer,0.2,0.2
7653,BioShock The Collection,PS4,2016,Take-Two Interactive,0.2,0.28
7657,Namco Museum Vol.4,PS,1996,Sony Computer Entertainment,0.2,0.2
7664,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,PS2,2005,Konami Digital Entertainment,0.2,0.36
7666,Soldier of Fortune: Payback,X360,2007,Activision,0.2,0.35
7669,Gladius,PS2,2003,Activision,0.2,0.41000000000000003
7670,Family Feud: 2012 Edition,Wii,2011,Ubisoft,0.2,0.30000000000000004
7676,Record of Agarest War,X360,2008,Compile Heart,0.2,0.27
7679,Taiko no Tatsujin: Go! Go! Godaime,PS2,2004,Namco Bandai Games,0.2,0.2
7680,Taiko Drum Master,PS2,2004,Namco Bandai Games,0.2,0.2
7683,Bust-A-Move 2 Arcade Edition,PS,1995,Acclaim Entertainment,0.2,0.28
7686,Tetris Worlds (Online Edition),XB,2003,THQ,0.2,0.2
7689,Forgotten Realms: Demon Stone,PS2,2004,Atari,0.2,0.29000000000000004
7690,Super Baseball Simulator 1.000,SNES,1991,Culture Brain,0.2,0.2
7691,Barbie Horse Adventures: Riding Camp,Wii,2008,Activision,0.2,0.39
7693,Go Play: Lumberjacks,Wii,2009,Majesco Entertainment,0.2,0.2
7694,Looney Tunes: Space Race,PS2,2002,Infogrames,0.2,0.2
7696,NASCAR Unleashed,Wii,2011,Activision,0.2,0.42000000000000004
7698,Playboy: The Mansion,PS2,2005,Ubisoft,0.2,0.29000000000000004
7700,Shiren the Wanderer,Wii,2008,Sega,0.2,0.2
7702,Shaman King: Spirit of Shamans,PS,2002,Namco Bandai Games,0.2,0.2
7708,MC Groovz Dance Craze,GC,2004,Mad Catz,0.2,0.2
7710,Tom and Jerry in House Trap,PS,2000,Ubisoft,0.2,0.2
7719,UFC: Tapout,XB,2002,Crave Entertainment,0.2,0.2
7724,Predator: Concrete Jungle,PS2,2005,Vivendi Games,0.2,0.30000000000000004
7725,Beyblade: Metal Fusion - Battle Fortress,Wii,2009,Konami Digital Entertainment,0.2,0.2
7727,Big Mutha Truckers 2,PS2,2005,Xplosiv,0.2,0.27
7731,Zombie Army Trilogy,PS4,2015,Rebellion Developments,0.2,0.30000000000000004
7733,Mana Khemia 2: Fall of Alchemy,PS2,2008,Gust,0.2,0.2
7734,The Great Escape,PS2,2003,SCi,0.2,0.26
7739,Arcade Shooting Gallery,Wii,2008,Zoo Games,0.19,0.19
7740,The Rise of the Argonauts,PS3,2008,Codemasters,0.19,0.36
7742,ESA Foundation Compilation,PS2,2005,Sony Computer Entertainment,0.19,0.19
7744,The King of Fighters XI,PS2,2006,Ignition Entertainment,0.19,0.19
7747,Dragon Ball Z: Idainaru Dragon Ball Densetsu,PS,1996,Namco Bandai Games,0.19,0.33999999999999997
7749,Bound By Flame,PS4,2014,Focus Home Interactive,0.19,0.2
7750,Conflict: Denied Ops,X360,2008,Eidos Interactive,0.19,0.38
7751,Saw II: Flesh & Blood,PS3,2010,Konami Digital Entertainment,0.19,0.35
7753,Sniper Elite,PS2,2005,Ubisoft,0.19,0.4
7754,Arc Rise Fantasia,Wii,2009,Marvelous Interactive,0.19,0.19
7755,"Ni Hao, Kai-lan: Super Game Day",Wii,2009,Take-Two Interactive,0.19,0.27
7759,Parlor! Mini 4,SNES,1996,Nippon Telenet,0.19,0.19
7761,The Spiderwick Chronicles,Wii,2008,Vivendi Games,0.19,0.3
7769,J-League Jikkyou Winning Eleven 3,PS,1997,Konami Digital Entertainment,0.19,0.19
7771,Jissen Pachi-Slot Hisshouhou,SNES,1993,Sammy Corporation,0.19,0.19
7773,Quantum Theory,PS3,2010,Tecmo Koei,0.19,0.28
7775,NCAA Final Four 2003,PS2,2002,Sony Computer Entertainment,0.19,0.19
7776,Air Conflicts: Secret Wars,PS3,2011,bitComposer Games,0.19,0.27
7777,Rio,Wii,2011,THQ,0.19,0.45
7786,J-League Excite Stage '96,SNES,1996,Epoch,0.19,0.19
7787,Risen,X360,2009,Deep Silver,0.19,0.19
7791,Breath of Fire: Dragon Quarter,PS2,2002,Capcom,0.19,0.19
7792,Jikkyou J-League Perfect Striker,N64,1996,Konami Digital Entertainment,0.19,0.19
7796,Super Robot Taisen: Scramble Commander,PS2,2003,Banpresto,0.19,0.19
7797,Re-Volt,PS,1998,Acclaim Entertainment,0.19,0.37
7799,Descent,PS,1996,Interplay,0.19,0.19
7801,DanceMasters,X360,2010,Konami Digital Entertainment,0.19,0.19
7803,Disney's Magical Mirror Starring Mickey Mouse,GC,2002,Nintendo,0.19,0.19
7805,Jeep Thrills,Wii,2008,Zoo Digital Publishing,0.19,0.19
7807,FaceBreaker,X360,2008,Electronic Arts,0.19,0.36
7811,IHRA Professional Drag Racing 2005,PS2,2004,Bethesda Softworks,0.19,0.25
7812,Mace Griffin: Bounty Hunter,PS2,2003,Electronic Arts,0.19,0.3
7815,Chaotic: Shadow Warriors,Wii,2009,Activision,0.19,0.5
7817,Trivial Pursuit unhinged,PS2,2004,Atari,0.19,0.28
7820,Aliens versus Predator: Extinction,PS2,2003,Electronic Arts,0.19,0.27
7823,Silent Scope 2: Dark Silhouette,PS2,2001,Konami Digital Entertainment,0.19,0.19
7825,Jikkyou Powerful Pro Yakyuu '96 Kaimakuban,SNES,1996,Konami Digital Entertainment,0.19,0.19
7827,NHL Hitz Pro,PS2,2003,Midway Games,0.19,0.3
7829,Allied General,PS,1996,SSI,0.19,0.19
7830,Fire ProWrestling G,PS,1999,Human Entertainment,0.19,0.19
7831,Kamen Rider: Battride War,PS3,2013,Namco Bandai Games,0.19,0.19
7835,Armored Core: For Answer,PS3,2008,Ubisoft,0.19,0.33999999999999997
7837,uDraw Studio: Instant Artist,Wii,2011,THQ,0.19,0.21
7839,GunGriffon,SAT,1995,Sega,0.19,0.19
7840,SingStar Pop Vol.2,PS2,2008,Sony Computer Entertainment,0.19,0.19
7841,SNK Arcade Classics Vol. 1,PS2,2008,Ignition Entertainment,0.19,0.26
7842,Darkstalkers 3,PS,1998,Capcom,0.19,0.19
7843,SpongeBob's Surf & Skate Roadtrip,X360,2011,THQ,0.19,0.19
7844,Frequency,PS2,2001,Sony Computer Entertainment,0.19,0.19
7847,Inazuma Eleven Strikers 2012 Xtreme,Wii,2011,Level 5,0.19,0.19
7852,Jampack: Summer 2003 (RP-T),PS2,2003,Sony Computer Entertainment,0.19,0.19
7854,Monster 4x4: Stunt Racer,Wii,2009,Ubisoft,0.19,0.19
7856,Sudeki,XB,2004,Microsoft Game Studios,0.19,0.19
7857,Rango: The Video Game,PS3,2011,Electronic Arts,0.19,0.46
7861,Hexen,N64,1996,GT Interactive,0.19,0.19
7862,Mace: The Dark Age,N64,1997,GT Interactive,0.19,0.19
7863,AeroFighters Assault,N64,1997,Video System,0.19,0.19
7864,Puyo Puyo Sun 64,N64,1997,Compile,0.19,0.19
7865,Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),N64,1996,Imagineer,0.19,0.19
7866,Quake,N64,1998,GT Interactive,0.19,0.19
7869,Squeeballs Party,Wii,2009,Performance Designed Products,0.19,0.19
7871,Where's Waldo? The Fantastic Journey,Wii,2009,Ubisoft,0.19,0.19
7872,Family Game Night 4: The Game Show,Wii,2011,Electronic Arts,0.19,0.38
7875,Fighter Within,XOne,2013,Ubisoft,0.19,0.19
7879,Warhammer: Shadow of the Horned Rat,PS,1996,Mindscape,0.19,0.19
7883,Warriors: Legends of Troy,PS3,2011,Tecmo Koei,0.19,0.25
7885,ESPN International Track & Field,PS2,2000,Konami Digital Entertainment,0.19,0.19
7887,Conflict: Global Terror,PS2,2005,Eidos Interactive,0.19,0.29000000000000004
7889,Tamagotchi Party On!,Wii,2006,Namco Bandai Games,0.19,0.19
7890,Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,PS2,2006,D3Publisher,0.19,0.19
7892,Shaun White Skateboarding,PS3,2010,Ubisoft,0.19,0.54
7894,The Heavy Rain and Beyond: Two Souls Collection,PS4,2016,Sony Computer Entertainment,0.19,0.19
7898,Gungrave,PS2,2002,Activision,0.19,0.19
7899,Phantasy Star Universe,PS2,2006,Sega,0.19,0.31
7900,Transworld Surf,PS2,2002,Atari,0.19,0.32
7902,Tenchu: Fatal Shadows,PS2,2004,Sega,0.19,0.19
7905,The Legend of Spyro: A New Beginning,GC,2006,Vivendi Games,0.19,0.19
7906,International Soccer,2600,1981,Mattel Interactive,0.19,0.19
7907,Sing4: The Hits Edition,Wii,2011,Crave Entertainment,0.19,0.19
7909,Princess Maker: Yumemiru Yosei,PS,1997,Sony Computer Entertainment,0.19,0.19
7911,Big Air,PS,1999,Accolade,0.19,0.19
7912,Shining Force II,GEN,1993,Sega,0.19,0.19
7913,Gallop Racer,PS,1999,Tecmo Koei,0.19,0.19
7919,Taiko no Tatsujin: Wii U Version!,WiiU,2013,Namco Bandai Games,0.19,0.19
